2025-08-24 18:30:33,666 | INFO | meupet | __init__.py:53 | MeuPet inicializado.
2025-08-25 08:57:12,487 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-25 08:57:12,654 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-25 08:57:13,934 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-25 08:57:14,080 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-25 09:01:29,722 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-25 09:01:29,967 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-25 09:01:56,718 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-25 09:01:57,005 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-25 09:04:39,208 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-25 09:04:52,977 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-25 09:06:42,475 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-25 09:06:42,707 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-25 09:06:43,747 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-25 09:06:43,914 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-25 09:07:47,517 | INFO | meupet | auth_resource.py:51 | Login falhou: senha incorreta para user_id=1
2025-08-25 09:47:07,877 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-25 09:47:08,797 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-25 09:47:37,309 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-25 09:47:37,509 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-25 09:47:38,726 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-25 09:47:38,876 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-25 10:00:57,827 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-25 10:03:23,070 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-25 10:03:23,230 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-25 10:03:24,337 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-25 10:03:24,501 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-25 10:26:14,243 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-25 10:26:14,459 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-25 11:34:19,779 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-25 11:34:19,978 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-25 11:34:52,877 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-25 11:34:53,157 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-26 19:23:41,107 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-26 19:23:41,354 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-26 19:23:42,154 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-26 19:23:42,307 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-26 19:44:42,273 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-26 19:44:42,445 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-26 19:45:04,005 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-26 19:45:04,222 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-27 07:37:08,900 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 07:37:10,026 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-27 07:37:18,351 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 07:37:18,739 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-27 07:38:37,838 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 07:38:38,015 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-27 07:38:39,189 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 07:38:39,338 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-27 07:46:43,149 | INFO | meupet | auth_resource.py:51 | Login falhou: senha incorreta para user_id=1
2025-08-27 07:57:08,341 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 07:57:08,520 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-27 07:57:22,807 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 07:58:16,039 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 07:58:16,226 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-27 07:58:17,379 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 07:58:17,526 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-27 08:06:15,705 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 08:06:15,933 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-27 08:07:09,474 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 08:07:09,694 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-27 08:22:38,100 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 08:22:38,273 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-27 08:29:37,951 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 08:29:45,296 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 08:30:17,443 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 08:30:17,590 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-27 08:30:18,290 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 08:30:18,440 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-27 08:33:33,493 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 08:33:33,686 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-27 08:34:00,517 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 08:34:00,779 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-27 08:34:28,674 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 08:34:28,841 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-27 08:43:08,258 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 08:43:08,504 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-27 08:43:41,449 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 08:43:41,688 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-27 08:57:16,434 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 08:57:16,637 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-27 08:57:48,611 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 08:57:48,800 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
2025-08-27 08:58:14,717 | INFO | meupet | __init__.py:30 | DB: sqlite:///E:/TSI_06/desenvolvimento_e_execucao_de_projeto_de_software/TCC/projeto_meu_pet/meu_pet/instance/meupet.db
2025-08-27 08:58:14,934 | INFO | meupet | __init__.py:57 | MeuPet inicializado.
